prey_taxon,life_stage,kingdom,class,order,family,species,taxon,phylum,superclass,subclass,subphylum,type,origin
Coieoptera,unknown,Animalia,Insecta,Coieoptera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Coenagrlidae,larvae/adults,Animalia,Insecta,Odonata,Coenogrionidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Coenagrionidae sp,unknown,Animalia,Insecta,Odonata,Coenagrionidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Coenagrionidae adult,adults,Animalia,Insecta,Odonata,Coenagrionidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Coelotanypus sp_larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Coelospharium,unknown,Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Coelosphaerium sp,unknown,Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Coelosphaerium,unknown,Bacteria,Cyanophyceae,Chroococcales,Chroococcaceae,NA,NA,Cyanobacteria,NA,NA,NA,NA,aquatic
Coelastrum sp,unknown,Plantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Coelastrum,unknown,Viridiplantae,Chlorophyceae,Sphaeropleales,Scenedesmaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Cocconeis_sp,unknown,Chromista,Bacillariophyceae,Cocconeidales,Cocconeidaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Cocconeis sp,unknown,Chromista,Bacillariophyceae,Achnanthales,Cocconeidaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Cocconeis,unknown,Viridiplantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Coccinellidae,unknown,Animalia,Insecta,Coleoptera,Coccinellidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Cobitidae,unknown,Animalia,Teleostei,Cypriniformes,Cobitidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Clupeiforms,unknown,Animalia,Actinopterygii,Clupeiformes,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Clupea harengus_pallasi,unknown,Animalia,Actinopterygii,Clupeiformes,Clupeidae,Clupea pallasii,NA,Chordata,NA,NA,NA,NA,aquatic
Closteriurn sp,unknown,Plantae,Zygnematophyceae,Zygnematales,Closteriaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Closterium_sp,unknown,Viridiplantae,Zygnematophyceae,Desmidiales,Closteriaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Closterium sp,unknown,Plantae,Zygnematophyceae,Zygnematales,Closteriaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Closterium,unknown,Viridiplantae,Zygnematophyceae,Desmidiales,Closteriaceae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Cloeodes,unknown,Animalia,Insecta,Ephemeroptera,Baetidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Cleopatra spp,unknown,Animalia,Gastropoda,NA,Paludomidae,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Clay,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,clay,aquatic or terrestrial
Class oligochaeta,unknown,Animalia,Clitellata,NA,NA,NA,NA,Annelida,NA,Oligochaeta,NA,NA,aquatic or terrestrial
Class hirudinea,unknown,Animalia,Clitellata,NA,NA,NA,NA,Annelida,NA,Hirudinea,NA,NA,aquatic
Clarias_sp,unknown,Metazoa,Actinopterygii,Siluriformes,Clariidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Clarias_gariepinus,unknown,Metazoa,Actinopterygii,Siluriformes,Clariidae,Clarias gariepinus,NA,Chordata,NA,NA,NA,NA,aquatic
Clarias spp,unknown,Animalia,Actinopterygii,Siluriformes,Clariidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Clarias sp,unknown,Animalia,Actinopterygii,Siluriformes,Clariidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Clams,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Clam flesh,unknown,Animalia,Bivalvia,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Clam,unknown,Animalia,Bivalvia,NA,NA,NA,NA,Mollusca,NA,NA,NA,NA,aquatic
Cladotanytarsus,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Cladophora_sp,unknown,Viridiplantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Cladophora sp,unknown,Plantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Cladophora,unknown,Viridiplantae,Ulvophyceae,Cladophorales,Cladophoraceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Cladocere,unknown,Animalia,Insecta,Coleoptera,Chrysomelidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Cladocerans,unknown,Animalia,Branchiopoda,Cladocera,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Cladocera_copepoda,unknown,Metazoa,Branchiopoda,Diplostraca,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Cladocera unidentified,unknown,Animalia,Branchiopoda,Diplostraca,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Cladocera sp,unknown,Animalia,Branchiopoda,Diplostraca,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Cladocera daphnia,unknown,Animalia,Branchiopoda,Diplostraca,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Cladocera and copepoda,unknown,Animalia,Branchiopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Cladocera,unknown,Metazoa,Branchiopoda,Diplostraca,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Cladocem,unknown,Animalia,Branchiopoda,Cladocera,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Claassenia sabulosa,unknown,Animalia,Insecta,Plecoptera,Perlidae,Claassenia sabulosa,NA,Arthropoda,NA,NA,NA,NA,aquatic
Cirripedia larva,larvae,Animalia,Hexanauplia,NA,NA,NA,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cirripedia,unknown,Metazoa,Hexanauplia,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Cichlidae,unknown,Animalia,Teleostei,Perciformes,Cichlidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Cichlasoma_paranaense,unknown,Metazoa,Actinopterygii,Cichliformes,Cichlidae,Cichlasoma paranaense,NA,Chordata,NA,NA,NA,NA,aquatic
Cicadidae,unknown,Animalia,Insecta,Hemiptera,Cicadidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Cicadellidae adults,adults,Animalia,Insecta,Hemiptera,Cicadellidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Cicadellidae adult,adults,Animalia,Insecta,Hemiptera,Cicadellidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Cicadellidae,unknown,Animalia,Insecta,Hemiptera,Cicadellidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Ciadocera,unknown,Animalia,Branchiopoda,Diplostraca,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Chydorus_sphaericus,unknown,Metazoa,Branchiopoda,Diplostraca,Chydoridae,Chydorus sphaericus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chydorus spp,unknown,Animalia,Branchiopoda,Diplostraca,Chydoridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chydorus sphericus,unknown,Animalia,Branchiopoda,Diplostraca,Chydoridae,Chydorus sphaericus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chydorus sp,unknown,Animalia,Branchiopoda,Diplostraca,Chydoridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chydorus,unknown,Animalia,Branchiopoda,Diplostraca,Chydoridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chydoridae,unknown,Animalia,Branchiopoda,Diplostraca,Chydoridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chrysops sp_larvae,larvae,Animalia,Insecta,Diptera,Tabanidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chrysophyta,unknown,Chromista,Chrysophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Chrysophyceae,unknown,Chromista,Chrysophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Chrysomelidae,unknown,Animalia,Insecta,Coleoptera,Chrysomelidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Chrionomidae,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chrionomid pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chrionomid larvae_and_pupae,larvae/pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chrionomid,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Choroterpes,unknown,Animalia,Insecta,Ephemeroptera,Leptophlebiidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chonchostraca,unknown,Animalia,Branchiopoda,Diplostraca,NA,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chlorophyta,unknown,Viridiplantae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Chlorophyceae,unknown,Plantae,Chlorophyceae,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Chloroperla torrentium,unknown,Animalia,Insecta,Plecoptera,Chloroperlidae,Siphonoperla torrentium,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chloroperla sp,unknown,Animalia,Insecta,Plecoptera,Chloroperlidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chlorella,unknown,Viridiplantae,Trebouxiophyceae,Chlorellales,Chlorellaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic or terrestrial
Chlorangium sp,unknown,Plantae,Chlorophyceae,Volvocales,Chlamydomonadaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Chlamydomyxa sp,unknown,Chromista,Picophagea,Chlamydomyxales,Chlamydomyxaceae,NA,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Chironormus pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironormis pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chirononus larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomus_larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomus sp,unknown,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomus pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomus modestus_larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,Chironomus modestus,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomus larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomus eggs,eggs,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomus egg,eggs,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomus,unknown,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomous pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomous larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomini n_det,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironominae,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomids,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae_pupae,pupae,Metazoa,Insecta,Diptera,Chironomidae,NA,Chironomidae,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae_nonadult,adults,Metazoa,Insecta,Diptera,Chironomidae,NA,Chironomidae,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae_larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,Chironomidae,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae_adults,adults,Metazoa,Insecta,Diptera,Chironomidae,NA,Chironomidae,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae pupae_and_adult,adults/pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae pupa,pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae puapae_and_adult,adults/pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae n_det,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae larvae_and_pupae,larvae/pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae larvae_27,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae larvae_26,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae larva,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae adults,adults,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae adult,adults,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae 45,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae 43,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae 32,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidae,unknown,Metazoa,Insecta,Diptera,Chironomidae,NA,Chironomidae,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidade larvae_and_pupae,larvae/pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomidac larvae_and_pupae,larvae/pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomid_pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,NA,Chironomidae,Arthropoda,NA,NA,NA,NA,aquatic
Chironomid_larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,Chironomidae,Arthropoda,NA,NA,NA,NA,aquatic
Chironomid_adults,adults,Animalia,Insecta,Diptera,Chironomidae,NA,Chironomidae,Arthropoda,NA,NA,NA,NA,aquatic
Chironomid tube_remains,unknown,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomid pupal_skins,pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomid pupae_and_larvae,larvae/pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomid pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomid larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomid larva,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironomid adult,adults,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironoinicl_larvae,larvae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chironamus modestus_pupae,pupae,Animalia,Insecta,Diptera,Chironomidae,Chironomus sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chiromomidae larvae_and_pupae,larvae/pupae,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chiromomidae adults,adults,Animalia,Insecta,Diptera,Chironomidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chimarrha aterrima_larvae,larvae,Animalia,Insecta,Trichoptera,Philopotamidae,Chimarra aterrima,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chimarra,unknown,Animalia,Insecta,Trichoptera,Philopotamidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chiloglanis,unknown,Animalia,Actinopterygii,Siluriformes,Mochokidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Cheumatopsyche,unknown,Metazoa,Insecta,Trichoptera,Hydropsychidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chelostomoides,unknown,Animalia,Insecta,Hymenoptera,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Cheirodontinae,unknown,Metazoa,Actinopterygii,Characiformes,Characidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Cheirodon_notomefas,unknown,Metazoa,Actinopterygii,Characiformes,Characidae,Serrapinnus notomelas,NA,Chordata,NA,NA,NA,NA,aquatic
Characium sp,unknown,Plantae,Chlorophyceae,Sphaeropleales,Characiaceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Characiforms,unknown,Animalia,Actinopterygii,Characiformes,NA,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Characiformes_characidae,unknown,Metazoa,Actinopterygii,Characiformes,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Characidium_fasciatum,unknown,Metazoa,Actinopterygii,Characiformes,Crenuchidae,Characidium fasciatum,NA,Chordata,NA,NA,NA,NA,aquatic
Characidae,unknown,Animalia,Teleostei,Characiformes,Characidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Chara,unknown,Plantae,Charophyceae,Charales,Characeae,NA,NA,Charophyta,NA,NA,NA,NA,aquatic
Char eggs,eggs,Animalia,Actinopterygii,Salmoniformes,Salmonidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Chaoborus sp_pupae,pupae,Animalia,Insecta,Diptera,Chaoboridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chaoborus sp_larvae,larvae,Animalia,Insecta,Diptera,Chaoboridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chaoborus sp,unknown,Animalia,Insecta,Diptera,Chaoboridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chaoborus larvae,larvae,Animalia,Insecta,Diptera,Chaoboridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chaoborus,unknown,Animalia,Insecta,Diptera,Chaoboridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chaoborids,unknown,Animalia,Insecta,Diptera,Chaoboridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chaoboridae larvae,larvae,Animalia,Insecta,Diptera,Chaoboridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chaoboridae adult,adults,Animalia,Insecta,Diptera,Chaoboridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chaoboridae,unknown,Animalia,Insecta,Diptera,Chaoboridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Chaoborid,unknown,Animalia,Insecta,Diptera,Chaoboridae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Channidae,unknown,Animalia,Teleostei,Perciformes,Channidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Channa striata,unknown,Animalia,Actinopterygii,Perciformes,Channidae,Channa striata,NA,Chordata,NA,NA,NA,NA,aquatic
Channa spp,unknown,Animalia,Actinopterygii,Perciformes,Channidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Chaleidinidae,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unidentified,aquatic or terrestrial
Chaetopoda,unknown,Animalia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial
Chaetophora sp,unknown,Plantae,Chlorophyceae,Chaetophorales,Chaetophoraceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Chaetophora,unknown,Plantae,Chlorophyceae,Chaetophorales,Chaetophoraceae,NA,NA,Chlorophyta,NA,NA,NA,NA,aquatic
Ch oroperla_sp,unknown,Animalia,Insecta,Plecoptera,Chloroperlidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Cestoda,unknown,Metazoa,Cestoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic or terrestrial
Ceriodaphnia sp,unknown,Animalia,Branchiopoda,Diplostraca,Daphniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ceriodaphnia,unknown,Animalia,Branchiopoda,Diplostraca,Daphniidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Cercopidae,unknown,Animalia,Insecta,Hemiptera,Cercopidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Cercobrachys,unknown,Metazoa,Insecta,Lepidoptera,Crambidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Ceratopopogonidae,unknown,Animalia,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ceratopogonide,unknown,Animalia,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ceratopogonidae pupa,pupae,Animalia,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ceratopogonidae larvae,larvae,Animalia,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ceratopogonidae larva,larvae,Animalia,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ceratopogonidae and_chironomidae_larvae,larvae,Animalia,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ceratopogonidae,unknown,Metazoa,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ceratopogonid larvae,larvae,Animalia,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ceratopogoniae larvae,larvae,Animalia,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Ceratapogonidae,unknown,Animalia,Insecta,Diptera,Ceratopogonidae,NA,NA,Arthropoda,NA,NA,NA,NA,aquatic
Cerambycidae,unknown,Animalia,Insecta,Coleoptera,Cerambycidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Cephalopods,unknown,Metazoa,Cephalopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,aquatic
Centroptilum,unknown,Animalia,Insecta,Ephemeroptera,Baetidae,Centroptilum sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Centritractus sp,unknown,Chromista,Xanthophyceae,Mischococcales,Centritractaceae,Centritractus sp.,NA,Ochrophyta,NA,NA,NA,NA,aquatic
Centrarchids,unknown,Animalia,Actinopterygii,Perciformes,Centrarchidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Centrarchidae,unknown,Animalia,Teleostei,Perciformes,Centrarchidae,NA,NA,Chordata,NA,NA,NA,NA,aquatic
Centipedes,unknown,Animalia,Chilopoda,NA,NA,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Catostomus cominersonii,unknown,Animalia,Actinopterygii,Cypriniformes,Catostomidae,Catostomus commersonii,NA,Chordata,NA,NA,NA,NA,aquatic
Catfish fry,juvenile,Animalia,Actinopterygii,Siluriformes,NA,NA,NA,NA,Osteichthyes,NA,NA,NA,aquatic
Castanophlebia,unknown,Animalia,Insecta,Ephemeroptera,Leptophlebiidae,Castanophlebia sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Carpoides carpio,unknown,Animalia,Actinopterygii,Cypriniformes,Catostomidae,Carpiodes carpio,NA,Chordata,NA,NA,NA,NA,aquatic
Cariodaphnia sp,unknown,Animalia,Branchiopoda,Cladocera,Daphniidae,Ceriodaphnia sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Caridinia,unknown,Animalia,Malacostraca,Decapoda,Atyidae,Caridina sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Caridina,unknown,Animalia,Malacostraca,Decapoda,Atyidae,Caridina sp.,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cardiocladius,unknown,Animalia,Insecta,Diptera,Chironomidae,Cardiocladius sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Carabini,unknown,Animalia,Insecta,Coleoptera,Carabidae,Carabini sp.,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Carabidae,unknown,Animalia,Insecta,Coleoptera,Carabidae,NA,NA,Arthropoda,NA,NA,NA,NA,terrestrial
Capnia newt,larvae,Animalia,Insecta,Plecoptera,Capniidae,Capnia sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Capnia,unknown,Animalia,Insecta,Plecoptera,Capniidae,Capnia sp.,NA,Arthropoda,NA,NA,NA,NA,aquatic
Canzbarus viril_is,unknown,Animalia,Malacostraca,Decapoda,Cambaridae,Cambarus virilis,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Canuella perplexa,unknown,Animalia,Hexanauplia,Canuelloida,Canuellidae,Canuella perplexa,NA,Arthropoda,NA,Copepoda,Crustacea,NA,aquatic
Canthocamptus,unknown,Animalia,Hexanauplia,Harpacticoida,Canthocamptidae,Canthocamptus sp.,NA,Arthropoda,NA,Copepoda,Crustacea,NA,aquatic
Cancer magister_45,unknown,Animalia,Malacostraca,Decapoda,Cancridae,Metacarcinus magister,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
Cancer magister_44,unknown,Animalia,Malacostraca,Decapoda,Cancridae,Metacarcinus magister,NA,Arthropoda,NA,NA,Crustacea,NA,aquatic
